id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
12;"2026-08-24 09:32:59";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:32:59.009Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-24 09:32:59"
13;"2026-08-24 09:33:03";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:03.568Z""}";plc/rohlager_dosen/AL_BG2_Bandsensor_Rechts;"2026-08-24 09:33:03"
14;"2026-08-24 09:33:03";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;2385;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2385, ""zeitstempel"": ""2026-08-24T09:33:03.668Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-24 09:33:03"
15;"2026-08-24 09:33:03";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:03.719Z""}";plc/rohlager_dosen/AL_MA1_Linkslauf;"2026-08-24 09:33:03"
16;"2026-08-24 09:33:08";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:08.325Z""}";plc/rohlager_dosen/AL_BG2_Bandsensor_Rechts;"2026-08-24 09:33:08"
17;"2026-08-24 09:33:08";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1969;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1969, ""zeitstempel"": ""2026-08-24T09:33:08.375Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:33:08"
18;"2026-08-24 09:33:08";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:08.474Z""}";plc/rohlager_dosen/AL_MA1_Linkslauf;"2026-08-24 09:33:08"
19;"2026-08-24 09:33:08";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:08.524Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-24 09:33:08"
20;"2026-08-24 09:33:08";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:08.625Z""}";plc/abf_llen/AL_BG1_Bandsensor_Links;"2026-08-24 09:33:08"
21;"2026-08-24 09:33:09";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:09.327Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-24 09:33:09"
22;"2026-08-24 09:33:13";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:33:13.132Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:33:13"
23;"2026-08-24 09:33:13";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:13.284Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-24 09:33:13"
24;"2026-08-24 09:33:13";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:13.383Z""}";plc/abf_llen/AL_BG1_Bandsensor_Links;"2026-08-24 09:33:13"
25;"2026-08-24 09:33:13";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG1_WaageGS""";AN_BG1_WaageGS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG1_WaageGS\""", ""tag"": ""AN_BG1_WaageGS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:13.932Z""}";plc/abf_llen/AN_BG1_WaageGS;"2026-08-24 09:33:13"
26;"2026-08-24 09:33:13";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG2_WaageAS""";AN_BG2_WaageAS;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG2_WaageAS\""", ""tag"": ""AN_BG2_WaageAS"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:13.983Z""}";plc/abf_llen/AN_BG2_WaageAS;"2026-08-24 09:33:13"
27;"2026-08-24 09:33:14";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:14.082Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-24 09:33:14"
28;"2026-08-24 09:33:17";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1969;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1969, ""zeitstempel"": ""2026-08-24T09:33:17.886Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:33:17"
29;"2026-08-24 09:33:23";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG1_WaageGS""";AN_BG1_WaageGS;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG1_WaageGS\""", ""tag"": ""AN_BG1_WaageGS"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:23.551Z""}";plc/abf_llen/AN_BG1_WaageGS;"2026-08-24 09:33:23"
30;"2026-08-24 09:33:23";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG2_WaageAS""";AN_BG2_WaageAS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG2_WaageAS\""", ""tag"": ""AN_BG2_WaageAS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:23.560Z""}";plc/abf_llen/AN_BG2_WaageAS;"2026-08-24 09:33:23"
31;"2026-08-24 09:33:23";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:23.603Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-24 09:33:23"
32;"2026-08-24 09:33:25";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:25.847Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-08-24 09:33:25"
33;"2026-08-24 09:33:32";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:33:32.157Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:33:32"
34;"2026-08-24 09:33:33";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:33.371Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-24 09:33:33"
35;"2026-08-24 09:33:33";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:33.705Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-24 09:33:33"
36;"2026-08-24 09:33:35";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:35.258Z""}";plc/transfersystem_roboter/AL_BG2_Bandsensor_Rechts;"2026-08-24 09:33:35"
37;"2026-08-24 09:33:36";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1969;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1969, ""zeitstempel"": ""2026-08-24T09:33:36.910Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:33:36"
38;"2026-08-24 09:33:40";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:40.016Z""}";plc/transfersystem_roboter/AL_BG2_Bandsensor_Rechts;"2026-08-24 09:33:40"
39;"2026-08-24 09:33:45";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:45.002Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-08-24 09:33:45"
40;"2026-08-24 09:33:47";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG3_Tor_links_oben""";AM_BG3_Tor_links_oben;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_Tor_links_oben\""", ""tag"": ""AM_BG3_Tor_links_oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:47.578Z""}";plc/qualit_t_kamera/AM_BG3_Tor_links_oben;"2026-08-24 09:33:47"
41;"2026-08-24 09:33:47";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG4_Tor_links_unten""";AM_BG4_Tor_links_unten;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_Tor_links_unten\""", ""tag"": ""AM_BG4_Tor_links_unten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:47.628Z""}";plc/qualit_t_kamera/AM_BG4_Tor_links_unten;"2026-08-24 09:33:47"
42;"2026-08-24 09:33:47";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG5_Tor_rechts_oben""";AM_BG5_Tor_rechts_oben;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG5_Tor_rechts_oben\""", ""tag"": ""AM_BG5_Tor_rechts_oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:47.678Z""}";plc/qualit_t_kamera/AM_BG5_Tor_rechts_oben;"2026-08-24 09:33:47"
43;"2026-08-24 09:33:47";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG6_Tor_rechts_unten""";AM_BG6_Tor_rechts_unten;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_Tor_rechts_unten\""", ""tag"": ""AM_BG6_Tor_rechts_unten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:47.727Z""}";plc/qualit_t_kamera/AM_BG6_Tor_rechts_unten;"2026-08-24 09:33:47"
44;"2026-08-24 09:33:47";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:47.977Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-24 09:33:47"
45;"2026-08-24 09:33:57";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG3_Tor_links_oben""";AM_BG3_Tor_links_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_Tor_links_oben\""", ""tag"": ""AM_BG3_Tor_links_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:57.094Z""}";plc/qualit_t_kamera/AM_BG3_Tor_links_oben;"2026-08-24 09:33:57"
46;"2026-08-24 09:33:57";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG4_Tor_links_unten""";AM_BG4_Tor_links_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_Tor_links_unten\""", ""tag"": ""AM_BG4_Tor_links_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:57.144Z""}";plc/qualit_t_kamera/AM_BG4_Tor_links_unten;"2026-08-24 09:33:57"
47;"2026-08-24 09:33:57";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG5_Tor_rechts_oben""";AM_BG5_Tor_rechts_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG5_Tor_rechts_oben\""", ""tag"": ""AM_BG5_Tor_rechts_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:57.193Z""}";plc/qualit_t_kamera/AM_BG5_Tor_rechts_oben;"2026-08-24 09:33:57"
48;"2026-08-24 09:33:57";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG6_Tor_rechts_unten""";AM_BG6_Tor_rechts_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_Tor_rechts_unten\""", ""tag"": ""AM_BG6_Tor_rechts_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:33:57.244Z""}";plc/qualit_t_kamera/AM_BG6_Tor_rechts_unten;"2026-08-24 09:33:57"
49;"2026-08-24 09:33:57";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:57.496Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-24 09:33:57"
