id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
11;"2026-09-04 11:46:59";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;662;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 662, ""zeitstempel"": ""2026-09-04T11:46:59.148Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-09-04 11:46:59"
12;"2026-09-04 11:46:59";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:46:59.148Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-09-04 11:46:59"
13;"2026-09-04 11:47:00";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:00.150Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-09-04 11:47:00"
14;"2026-09-04 11:47:01";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:01.152Z""}";plc/palettenlager1/AL_BG2_Bandsensor_Rechts;"2026-09-04 11:47:01"
15;"2026-09-04 11:47:01";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;722;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 722, ""zeitstempel"": ""2026-09-04T11:47:01.153Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-09-04 11:47:01"
16;"2026-09-04 11:47:02";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;601;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 601, ""zeitstempel"": ""2026-09-04T11:47:02.154Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-09-04 11:47:02"
17;"2026-09-04 11:47:03";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:03.157Z""}";plc/palettenlager1/AL_BG2_Bandsensor_Rechts;"2026-09-04 11:47:03"
18;"2026-09-04 11:47:03";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:03.377Z""}";plc/rohlager_dosen/AL_MA1_Linkslauf;"2026-09-04 11:47:03"
19;"2026-09-04 11:47:03";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:03.377Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-09-04 11:47:03"
20;"2026-09-04 11:47:04";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;653;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 653, ""zeitstempel"": ""2026-09-04T11:47:04.173Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-09-04 11:47:04"
21;"2026-09-04 11:47:04";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:04.173Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-09-04 11:47:04"
22;"2026-09-04 11:47:04";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:04.379Z""}";plc/rohlager_dosen/AL_MA1_Linkslauf;"2026-09-04 11:47:04"
23;"2026-09-04 11:47:04";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:04.379Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-09-04 11:47:04"
24;"2026-09-04 11:47:07";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1217;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1217, ""zeitstempel"": ""2026-09-04T11:47:07.381Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:07"
25;"2026-09-04 11:47:07";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:07.381Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-09-04 11:47:07"
26;"2026-09-04 11:47:08";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:47:08.383Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:08"
27;"2026-09-04 11:47:08";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:08.383Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-09-04 11:47:08"
28;"2026-09-04 11:47:10";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:10.802Z""}";plc/rohlager_dosen/AL_MA1_Linkslauf;"2026-09-04 11:47:10"
29;"2026-09-04 11:47:10";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:10.802Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-09-04 11:47:10"
30;"2026-09-04 11:47:11";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:11.747Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-09-04 11:47:11"
31;"2026-09-04 11:47:11";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:47:11.804Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:11"
32;"2026-09-04 11:47:11";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:11.804Z""}";plc/rohlager_dosen/AL_MA1_Linkslauf;"2026-09-04 11:47:11"
33;"2026-09-04 11:47:11";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:11.804Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-09-04 11:47:11"
34;"2026-09-04 11:47:12";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:47:12.806Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:12"
35;"2026-09-04 11:47:13";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1841;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1841, ""zeitstempel"": ""2026-09-04T11:47:13.807Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:13"
36;"2026-09-04 11:47:14";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:14.749Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-09-04 11:47:14"
37;"2026-09-04 11:47:15";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:47:15.259Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:15"
38;"2026-09-04 11:47:15";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:15.259Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-09-04 11:47:15"
39;"2026-09-04 11:47:15";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:15.751Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-09-04 11:47:15"
40;"2026-09-04 11:47:17";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG1_WaageGS""";AN_BG1_WaageGS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG1_WaageGS\""", ""tag"": ""AN_BG1_WaageGS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:17.754Z""}";plc/abf_llen/AN_BG1_WaageGS;"2026-09-04 11:47:17"
41;"2026-09-04 11:47:17";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:17.754Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-09-04 11:47:17"
42;"2026-09-04 11:47:18";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG2_WaageAS""";AN_BG2_WaageAS;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG2_WaageAS\""", ""tag"": ""AN_BG2_WaageAS"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:18.754Z""}";plc/abf_llen/AN_BG2_WaageAS;"2026-09-04 11:47:18"
43;"2026-09-04 11:47:19";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:47:19.264Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:19"
44;"2026-09-04 11:47:20";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:47:20.266Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:47:20"
45;"2026-09-04 11:47:21";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG2_WaageAS""";AN_BG2_WaageAS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG2_WaageAS\""", ""tag"": ""AN_BG2_WaageAS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:21.757Z""}";plc/abf_llen/AN_BG2_WaageAS;"2026-09-04 11:47:21"
46;"2026-09-04 11:47:22";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG1_WaageGS""";AN_BG1_WaageGS;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG1_WaageGS\""", ""tag"": ""AN_BG1_WaageGS"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:22.761Z""}";plc/abf_llen/AN_BG1_WaageGS;"2026-09-04 11:47:22"
47;"2026-09-04 11:47:23";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG1_WaageGS""";AN_BG1_WaageGS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG1_WaageGS\""", ""tag"": ""AN_BG1_WaageGS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:23.762Z""}";plc/abf_llen/AN_BG1_WaageGS;"2026-09-04 11:47:23"
48;"2026-09-04 11:47:24";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG2_WaageAS""";AN_BG2_WaageAS;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG2_WaageAS\""", ""tag"": ""AN_BG2_WaageAS"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:24.765Z""}";plc/abf_llen/AN_BG2_WaageAS;"2026-09-04 11:47:24"
49;"2026-09-04 11:47:29";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG2_WaageAS""";AN_BG2_WaageAS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG2_WaageAS\""", ""tag"": ""AN_BG2_WaageAS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:47:29.055Z""}";plc/abf_llen/AN_BG2_WaageAS;"2026-09-04 11:47:29"
50;"2026-09-04 11:47:30";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG1_WaageGS""";AN_BG1_WaageGS;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG1_WaageGS\""", ""tag"": ""AN_BG1_WaageGS"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:47:30.059Z""}";plc/abf_llen/AN_BG1_WaageGS;"2026-09-04 11:47:30"
